X1,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause
306,171897,A. Guardado,31,https://cdn.sofifa.org/players/4/19/171897.png,Mexico,https://cdn.sofifa.org/flags/83.png,82,82,Real Betis,https://cdn.sofifa.org/teams/2/light/449.png,€19M,€35K,2146,Left,3,2,4,Medium/ Medium,Lean,Yes,CM,18,"Jul 7, 2017",NA,2020,5'7,148lbs,70+3,70+3,70+3,76+3,76+3,76+3,76+3,76+3,78+3,78+3,78+3,78+3,80+3,80+3,80+3,78+3,77+3,78+3,78+3,78+3,77+3,75+3,71+3,71+3,71+3,75+3,73,60,55,85,69,80,78,81,83,84,74,73,81,82,88,74,74,84,57,72,72,73,70,83,76,75,75,73,7,10,10,11,10,€39.9M
329,221992,H. Lozano,22,https://cdn.sofifa.org/players/4/19/221992.png,Mexico,https://cdn.sofifa.org/flags/83.png,81,86,PSV,https://cdn.sofifa.org/teams/2/light/247.png,€24M,€22K,2019,Right,3,4,4,High/ Medium,Lean,Yes,LS,22,"Jul 21, 2017",NA,2023,5'9,154lbs,76+3,76+3,76+3,80+3,79+3,79+3,79+3,80+3,78+3,78+3,78+3,79+3,72+3,72+3,72+3,79+3,64+3,59+3,59+3,59+3,64+3,60+3,52+3,52+3,52+3,60+3,75,77,60,74,75,84,72,65,67,80,94,93,91,77,76,76,75,80,59,76,64,45,77,75,77,45,35,29,11,10,14,14,10,€35.4M
371,193165,J. Corona,25,https://cdn.sofifa.org/players/4/19/193165.png,Mexico,https://cdn.sofifa.org/flags/83.png,81,83,FC Porto,https://cdn.sofifa.org/teams/2/light/236.png,€21.5M,€18K,1993,Right,3,5,5,Medium/ Low,Normal,Yes,RM,17,"Aug 31, 2015",NA,2020,5'8,137lbs,75+3,75+3,75+3,81+3,80+3,80+3,80+3,81+3,80+3,80+3,80+3,80+3,74+3,74+3,74+3,80+3,64+3,60+3,60+3,60+3,64+3,61+3,51+3,51+3,51+3,61+3,73,76,67,76,75,91,85,67,68,84,87,79,90,82,87,66,72,74,39,67,45,45,80,77,85,52,40,31,11,6,10,14,9,€44.6M
397,169416,C. Vela,29,https://cdn.sofifa.org/players/4/19/169416.png,Mexico,https://cdn.sofifa.org/flags/83.png,81,81,Los Angeles FC,https://cdn.sofifa.org/teams/2/light/112996.png,€17.5M,€15K,1986,Left,3,2,4,High/ Low,Normal,Yes,RW,10,"Jan 1, 2018",NA,2022,5'10,170lbs,78+3,78+3,78+3,80+3,80+3,80+3,80+3,80+3,80+3,80+3,80+3,79+3,73+3,73+3,73+3,79+3,59+3,56+3,56+3,56+3,59+3,54+3,46+3,46+3,46+3,54+3,79,81,70,81,82,83,81,71,66,83,78,80,81,78,81,74,68,74,67,80,57,37,81,81,80,31,22,14,8,14,8,13,10,€26.3M
406,156519,H. Herrera,28,https://cdn.sofifa.org/players/4/19/156519.png,Mexico,https://cdn.sofifa.org/flags/83.png,81,81,FC Porto,https://cdn.sofifa.org/teams/2/light/236.png,€17.5M,€20K,2106,Right,3,4,3,High/ High,Normal,No,CM,16,"Jul 1, 2013",NA,2019,6'0,159lbs,73+3,73+3,73+3,74+3,76+3,76+3,76+3,74+3,76+3,76+3,76+3,75+3,78+3,78+3,78+3,75+3,76+3,79+3,79+3,79+3,76+3,75+3,75+3,75+3,75+3,75+3,63,68,59,78,59,76,67,63,75,78,71,73,66,78,70,81,66,94,73,78,83,81,81,77,75,83,80,67,6,10,15,7,16,€35M
695,178224,J. Hernández,30,https://cdn.sofifa.org/players/4/19/178224.png,Mexico,https://cdn.sofifa.org/flags/83.png,79,79,West Ham United,https://cdn.sofifa.org/teams/2/light/19.png,€12M,€90K,1864,Right,3,3,3,Medium/ Low,Normal,Yes,ST,17,"Jul 24, 2017",NA,2020,5'9,161lbs,76+3,76+3,76+3,74+3,76+3,76+3,76+3,74+3,73+3,73+3,73+3,72+3,66+3,66+3,66+3,72+3,53+3,50+3,50+3,50+3,53+3,50+3,45+3,45+3,45+3,50+3,64,84,79,65,74,73,67,52,56,77,77,69,75,82,79,75,83,66,53,66,59,26,86,70,79,21,29,25,14,12,9,12,11,€22.8M
823,204838,R. Jiménez,27,https://cdn.sofifa.org/players/4/19/204838.png,Mexico,https://cdn.sofifa.org/flags/83.png,78,79,Wolverhampton Wanderers,https://cdn.sofifa.org/teams/2/light/110.png,€12M,€15K,1957,Right,3,4,3,High/ High,Lean,Yes,RS,9,NA,SL Benfica,"Jun 30, 2019",6'2,179lbs,76+3,76+3,76+3,73+3,75+3,75+3,75+3,73+3,73+3,73+3,73+3,73+3,69+3,69+3,69+3,73+3,60+3,60+3,60+3,60+3,60+3,58+3,57+3,57+3,57+3,58+3,69,76,81,71,77,74,71,45,67,74,69,76,73,76,49,79,68,76,78,68,80,51,83,71,74,46,36,28,7,11,13,14,10,NA
867,186302,E. Hernández,30,https://cdn.sofifa.org/players/4/19/186302.png,Mexico,https://cdn.sofifa.org/flags/83.png,78,78,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€10M,€29K,1967,Right,1,3,4,Medium/ Low,Lean,No,LM,11,"Jul 5, 2018",NA,2019,5'7,143lbs,71+2,71+2,71+2,77+2,75+2,75+2,75+2,77+2,77+2,77+2,77+2,77+2,74+2,74+2,74+2,77+2,66+2,62+2,62+2,62+2,66+2,62+2,53+2,53+2,53+2,62+2,80,75,49,79,72,80,75,67,75,83,74,77,80,70,81,73,70,77,58,74,39,42,70,80,80,50,45,52,10,8,9,14,9,€17M
1010,192350,J. Aquino,28,https://cdn.sofifa.org/players/4/19/192350.png,Mexico,https://cdn.sofifa.org/flags/83.png,77,77,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€9M,€54K,1899,Right,1,4,4,High/ Medium,Lean,No,LM,20,"Jun 22, 2015",NA,2021,5'6,137lbs,68+2,68+2,68+2,75+2,74+2,74+2,74+2,75+2,74+2,74+2,74+2,75+2,69+2,69+2,69+2,75+2,61+2,56+2,56+2,56+2,61+2,57+2,46+2,46+2,46+2,57+2,73,64,47,75,51,80,72,63,68,77,91,88,91,65,92,74,76,75,36,64,59,34,75,72,74,40,40,36,16,15,7,9,7,€14.4M
1046,170370,J. dos Santos,28,https://cdn.sofifa.org/players/4/19/170370.png,Mexico,https://cdn.sofifa.org/flags/83.png,77,77,LA Galaxy,https://cdn.sofifa.org/teams/2/light/697.png,€9M,€10K,2065,Right,1,4,3,High/ High,Normal,No,LCM,8,"Jul 28, 2017",NA,2019,5'8,161lbs,69+2,69+2,69+2,74+2,73+2,73+2,73+2,74+2,75+2,75+2,75+2,75+2,76+2,76+2,76+2,75+2,73+2,73+2,73+2,73+2,73+2,71+2,68+2,68+2,68+2,71+2,76,61,55,81,69,78,77,72,77,79,74,68,74,76,81,72,66,78,65,73,72,67,73,75,73,70,69,69,15,15,7,10,12,€13.5M
